對獎日期,開獎號碼,預測開獎號碼範圍,對中的號碼數量,對中的號碼
['2020/04/01'],[ 7 20 23 31 35],"[7, 26, 38, 25, 37, 39, 29, 3, 12, 34]",1,{7}
['2020/04/02'],[10 11 27 28 29],"[16, 1, 12, 18, 35, 4, 26, 31, 28, 8]",1,{28}
['2020/04/03'],[ 3  8 15 17 38],"[26, 23, 8, 16, 31, 25, 5, 9, 1, 10]",1,{8}
['2020/04/04'],[ 4 13 21 27 32],"[22, 16, 9, 10, 21, 17, 38, 1, 26, 6]",1,{21}
['2020/04/06'],[ 3  6 16 29 30],"[21, 23, 11, 5, 18, 8, 9, 12, 6, 30]",2,"{6, 30}"
['2020/04/07'],[ 2 12 13 23 28],"[31, 12, 9, 27, 14, 7, 26, 22, 8, 34]",1,{12}
['2020/04/08'],[12 26 27 28 34],"[18, 27, 37, 8, 20, 11, 32, 19, 34, 14]",2,"{34, 27}"
['2020/04/09'],[ 1  6 19 24 27],"[23, 31, 6, 7, 32, 38, 28, 33, 13, 10]",1,{6}
['2020/04/10'],[ 6  8 11 23 39],"[3, 10, 29, 36, 8, 21, 4, 33, 2, 26]",1,{8}
['2020/04/11'],[14 15 18 21 36],"[21, 28, 31, 2, 11, 26, 23, 37, 38, 24]",1,{21}
['2020/04/13'],[ 3 23 25 35 36],"[1, 2, 14, 10, 3, 27, 37, 25, 22, 13]",2,"{25, 3}"
['2020/04/14'],[ 8 29 33 37 38],"[19, 14, 25, 10, 34, 16, 13, 20, 37, 28]",1,{37}
['2020/04/15'],[ 4  7 10 22 28],"[18, 33, 16, 3, 28, 19, 21, 2, 35, 32]",1,{28}
['2020/04/16'],[ 9 17 28 33 36],"[25, 15, 33, 26, 18, 22, 21, 7, 27, 29]",1,{33}
['2020/04/17'],[15 16 25 33 36],"[28, 37, 4, 21, 5, 18, 33, 27, 13, 10]",1,{33}
['2020/04/18'],[20 26 30 31 32],"[26, 30, 32, 16, 17, 20, 25, 4, 1, 31]",5,"{32, 20, 26, 30, 31}"
['2020/04/20'],[ 3  8 11 23 32],"[27, 9, 11, 16, 26, 8, 38, 13, 4, 32]",3,"{32, 8, 11}"
['2020/04/21'],[ 1 17 20 32 38],"[12, 16, 8, 9, 34, 26, 2, 27, 18, 39]",0,
['2020/04/22'],[ 5  6  9 30 31],"[39, 1, 7, 32, 3, 28, 35, 31, 33, 19]",1,{31}
['2020/04/23'],[ 3 15 18 26 33],"[8, 27, 21, 7, 14, 25, 5, 17, 33, 38]",1,{33}
['2020/04/24'],[ 3  4 21 28 30],"[5, 32, 14, 11, 1, 33, 8, 25, 3, 18]",1,{3}
['2020/04/25'],[ 2  7 11 14 32],"[11, 13, 24, 16, 25, 12, 3, 28, 36, 31]",1,{11}
['2020/04/27'],[ 8 23 24 34 36],"[21, 6, 32, 31, 38, 12, 9, 34, 14, 19]",1,{34}
['2020/04/28'],[ 1  7  9 21 23],"[34, 11, 30, 12, 2, 4, 22, 8, 33, 25]",0,
['2020/04/29'],[ 5 10 29 32 33],"[17, 20, 38, 22, 39, 29, 18, 28, 11, 34]",1,{29}
['2020/04/30'],[ 3 17 18 23 31],"[13, 2, 5, 20, 14, 15, 33, 9, 18, 4]",1,{18}
['2020/05/01'],[ 2  9 13 14 27],"[2, 10, 16, 18, 25, 29, 11, 34, 5, 24]",1,{2}
['2020/05/02'],[17 23 26 27 36],"[5, 15, 34, 18, 17, 38, 8, 2, 37, 33]",1,{17}
['2020/05/04'],[ 5 13 30 35 39],"[25, 19, 32, 13, 26, 20, 29, 33, 6, 18]",1,{13}
['2020/05/05'],[14 16 24 26 29],"[18, 36, 8, 3, 19, 10, 9, 39, 33, 23]",0,
['2020/05/06'],[ 2  4 25 29 39],"[14, 39, 3, 25, 36, 7, 10, 28, 29, 37]",3,"{25, 29, 39}"
['2020/05/07'],[ 9 14 16 25 34],"[18, 29, 1, 17, 13, 20, 7, 24, 28, 16]",1,{16}
['2020/05/08'],[ 4  5  8 22 36],"[1, 6, 37, 11, 24, 5, 32, 20, 39, 18]",1,{5}
['2020/05/09'],[ 7  9 13 25 33],"[23, 33, 32, 17, 34, 7, 2, 22, 9, 5]",3,"{33, 9, 7}"
['2020/05/11'],[ 5 18 25 26 38],"[6, 29, 9, 38, 3, 14, 27, 32, 33, 26]",2,"{26, 38}"
['2020/05/12'],[ 8 13 21 32 36],"[30, 23, 9, 6, 35, 34, 10, 36, 31, 20]",1,{36}
['2020/05/13'],[ 2  3 12 18 22],"[19, 13, 6, 12, 37, 5, 4, 23, 35, 26]",1,{12}
['2020/05/14'],[ 2  8 11 16 17],"[25, 24, 22, 38, 12, 11, 33, 20, 10, 1]",1,{11}
['2020/05/15'],[ 5 12 20 27 30],"[9, 3, 22, 13, 32, 36, 8, 17, 19, 34]",0,
['2020/05/16'],[ 4  7  9 24 30],"[24, 26, 35, 8, 6, 25, 17, 10, 21, 7]",2,"{24, 7}"
['2020/05/18'],[ 5  7  8 36 38],"[25, 32, 16, 35, 11, 24, 7, 6, 33, 38]",2,"{38, 7}"
['2020/05/19'],[ 1  2  5 21 25],"[21, 1, 2, 10, 31, 33, 14, 11, 26, 20]",3,"{1, 2, 21}"
['2020/05/20'],[ 8 22 23 28 29],"[10, 3, 34, 6, 8, 5, 38, 13, 39, 33]",1,{8}
['2020/05/21'],[ 2 25 27 35 39],"[27, 15, 5, 1, 39, 22, 31, 3, 33, 28]",2,"{27, 39}"
['2020/05/22'],[ 5 12 15 22 30],"[14, 39, 32, 36, 38, 37, 1, 31, 15, 11]",1,{15}
['2020/05/23'],[17 20 26 35 38],"[32, 12, 17, 24, 26, 4, 29, 14, 8, 10]",2,"{17, 26}"
['2020/05/25'],[ 3  7  9 18 37],"[4, 12, 23, 7, 26, 11, 24, 3, 14, 34]",2,"{3, 7}"
['2020/05/26'],[ 6 14 20 21 26],"[17, 16, 5, 29, 36, 26, 32, 28, 6, 27]",2,"{26, 6}"
['2020/05/27'],[ 5 10 25 26 38],"[39, 20, 19, 16, 34, 18, 36, 35, 27, 24]",0,
['2020/05/28'],[ 5  8 17 26 34],"[25, 28, 10, 9, 2, 23, 34, 19, 30, 31]",1,{34}
['2020/05/29'],[ 8 13 23 25 37],"[1, 37, 39, 21, 9, 22, 2, 8, 26, 27]",2,"{8, 37}"
['2020/05/30'],[ 8 16 17 21 27],"[17, 14, 32, 16, 38, 39, 36, 12, 4, 15]",2,"{16, 17}"
['2020/06/01'],[12 13 15 18 24],"[35, 20, 18, 15, 23, 36, 31, 24, 14, 21]",3,"{24, 18, 15}"
['2020/06/02'],[10 14 17 24 26],"[39, 36, 29, 5, 24, 35, 25, 14, 2, 1]",2,"{24, 14}"
['2020/06/03'],[ 3 20 28 34 36],"[15, 13, 32, 26, 11, 4, 10, 33, 6, 34]",1,{34}
['2020/06/04'],[14 18 22 27 33],"[2, 6, 17, 11, 22, 29, 15, 38, 23, 24]",1,{22}
['2020/06/05'],[ 4  8 12 34 37],"[10, 26, 15, 30, 11, 24, 14, 21, 5, 2]",0,
['2020/06/06'],[19 29 31 35 39],"[11, 15, 31, 6, 20, 23, 27, 4, 32, 35]",2,"{35, 31}"
['2020/06/08'],[ 4  7 22 29 39],"[23, 3, 14, 36, 12, 33, 21, 2, 22, 31]",1,{22}
['2020/06/09'],[ 3 19 25 32 36],"[20, 23, 33, 19, 24, 34, 35, 26, 5, 9]",1,{19}
['2020/06/10'],[ 2 22 29 34 38],"[36, 28, 11, 30, 9, 10, 7, 26, 18, 25]",0,
['2020/06/11'],[ 5  6 14 19 30],"[11, 32, 21, 19, 39, 16, 29, 6, 30, 9]",3,"{19, 6, 30}"
['2020/06/12'],[10 16 17 24 27],"[10, 26, 5, 2, 24, 12, 15, 6, 36, 17]",3,"{24, 17, 10}"
['2020/06/13'],[ 9 11 23 30 38],"[7, 1, 12, 11, 20, 17, 2, 22, 5, 35]",1,{11}
['2020/06/15'],[10 16 18 26 32],"[24, 8, 2, 33, 26, 31, 37, 39, 5, 32]",2,"{32, 26}"
['2020/06/16'],[10 20 21 24 30],"[23, 16, 34, 12, 6, 26, 17, 27, 28, 9]",0,
['2020/06/17'],[ 6 22 23 25 26],"[21, 22, 8, 32, 17, 1, 6, 19, 15, 26]",3,"{26, 6, 22}"
['2020/06/18'],[12 17 26 38 39],"[39, 14, 4, 20, 29, 15, 27, 10, 12, 37]",2,"{12, 39}"
['2020/06/19'],[ 5  9 10 21 37],"[3, 2, 15, 13, 26, 10, 20, 7, 22, 33]",1,{10}
['2020/06/20'],[ 4  8 19 24 36],"[2, 34, 12, 32, 39, 1, 26, 4, 31, 16]",1,{4}
['2020/06/22'],[18 19 22 26 30],"[3, 16, 30, 9, 39, 12, 15, 36, 34, 35]",1,{30}
['2020/06/23'],[22 23 24 33 38],"[1, 19, 7, 17, 10, 13, 18, 15, 6, 9]",0,
['2020/06/24'],[ 1 11 14 15 30],"[15, 20, 28, 37, 2, 35, 8, 16, 17, 27]",1,{15}
['2020/06/25'],[19 24 27 29 33],"[16, 18, 10, 36, 14, 38, 32, 29, 12, 26]",1,{29}
['2020/06/26'],[14 16 20 26 38],"[9, 31, 20, 30, 17, 14, 27, 10, 32, 8]",2,"{20, 14}"
['2020/06/27'],[18 24 30 34 38],"[18, 11, 1, 36, 19, 22, 29, 16, 30, 34]",3,"{34, 18, 30}"
['2020/06/29'],[ 7 18 22 27 31],"[23, 21, 1, 33, 26, 36, 29, 10, 32, 8]",0,
['2020/06/30'],[ 1 11 13 17 31],"[25, 11, 30, 23, 20, 35, 39, 36, 31, 5]",2,"{11, 31}"
['2020/07/01'],[ 1  5  8 29 30],"[3, 24, 26, 18, 29, 1, 31, 36, 6, 39]",2,"{1, 29}"
['2020/07/02'],[ 1  2  6  9 35],"[36, 38, 35, 21, 15, 20, 27, 4, 19, 1]",2,"{1, 35}"
['2020/07/03'],[ 6 18 19 21 39],"[28, 6, 10, 20, 21, 32, 24, 29, 22, 11]",2,"{21, 6}"
['2020/07/04'],[ 5 10 26 30 34],"[13, 28, 12, 17, 36, 21, 26, 11, 3, 23]",1,{26}
['2020/07/06'],[ 5 11 14 17 23],"[33, 5, 17, 34, 2, 16, 26, 4, 27, 15]",2,"{17, 5}"
['2020/07/07'],[ 4  5  8 19 29],"[20, 18, 29, 25, 21, 7, 37, 3, 8, 2]",2,"{8, 29}"
['2020/07/08'],[ 1 13 21 27 34],"[37, 6, 38, 3, 10, 13, 34, 39, 36, 4]",2,"{34, 13}"
['2020/07/09'],[ 2  9 11 14 35],"[6, 13, 3, 36, 14, 21, 5, 37, 30, 15]",1,{14}
['2020/07/10'],[ 1  5 21 29 35],"[12, 22, 38, 11, 1, 29, 9, 3, 27, 13]",2,"{1, 29}"
['2020/07/11'],[ 6  9 33 35 37],"[15, 28, 10, 9, 32, 27, 33, 13, 16, 26]",2,"{33, 9}"
['2020/07/13'],[ 2  7 13 16 37],"[35, 10, 22, 31, 5, 30, 34, 23, 16, 17]",1,{16}
['2020/07/14'],[ 7 24 32 36 39],"[29, 12, 31, 6, 8, 5, 23, 26, 39, 28]",1,{39}
['2020/07/15'],[ 3  7 20 23 31],"[35, 19, 3, 29, 27, 5, 38, 36, 8, 16]",1,{3}
['2020/07/16'],[ 5  7 10 23 37],"[4, 27, 10, 20, 26, 24, 13, 17, 22, 15]",1,{10}
['2020/07/17'],[ 4  5 10 21 27],"[5, 35, 26, 29, 25, 37, 1, 24, 22, 23]",1,{5}
['2020/07/18'],[ 1 11 19 31 34],"[14, 25, 39, 19, 38, 33, 28, 4, 5, 20]",1,{19}
['2020/07/20'],[ 2 22 23 32 39],"[24, 6, 39, 17, 38, 2, 32, 28, 18, 35]",3,"{32, 2, 39}"
['2020/07/21'],[ 2 13 19 32 38],"[16, 19, 17, 33, 30, 31, 4, 18, 7, 13]",2,"{19, 13}"
['2020/07/22'],[ 5 20 30 35 37],"[11, 7, 30, 14, 17, 33, 22, 28, 13, 12]",1,{30}
['2020/07/23'],[ 1 10 17 33 37],"[19, 2, 30, 31, 6, 13, 9, 10, 14, 3]",1,{10}
['2020/07/24'],[ 4 11 28 32 39],"[27, 37, 10, 12, 29, 1, 36, 2, 6, 9]",0,
['2020/07/25'],[ 8 23 24 28 30],"[11, 32, 9, 1, 8, 34, 33, 30, 5, 28]",3,"{8, 28, 30}"
['2020/07/27'],[ 9 18 25 33 37],"[6, 24, 38, 26, 16, 34, 11, 39, 30, 21]",0,
['2020/07/28'],[ 5 13 22 25 28],"[34, 16, 11, 26, 36, 31, 13, 25, 15, 38]",2,"{25, 13}"
['2020/07/29'],[ 6 15 24 28 31],"[35, 15, 25, 8, 38, 24, 33, 31, 37, 4]",3,"{24, 31, 15}"
['2020/07/30'],[ 5 16 30 37 38],"[25, 27, 29, 23, 24, 38, 2, 21, 6, 34]",1,{38}
['2020/07/31'],[14 17 19 20 24],"[33, 23, 19, 16, 8, 37, 17, 30, 1, 27]",2,"{17, 19}"
['2020/08/01'],[ 8 10 16 21 36],"[23, 38, 22, 10, 24, 7, 27, 26, 5, 35]",1,{10}
['2020/08/03'],[ 2  6 21 27 29],"[30, 24, 10, 15, 20, 29, 35, 5, 28, 32]",1,{29}
['2020/08/04'],[ 4 11 13 25 33],"[12, 26, 11, 25, 18, 32, 31, 4, 19, 6]",3,"{25, 11, 4}"
['2020/08/05'],[16 33 34 35 38],"[13, 21, 17, 20, 38, 11, 29, 27, 31, 32]",1,{38}
['2020/08/06'],[ 7  9 17 26 37],"[2, 10, 22, 6, 33, 20, 9, 8, 24, 5]",1,{9}
['2020/08/07'],[ 5  6 29 30 39],"[19, 17, 24, 10, 35, 38, 22, 28, 23, 15]",0,
['2020/08/08'],[ 4 15 18 25 26],"[16, 29, 4, 3, 1, 14, 28, 33, 21, 26]",2,"{26, 4}"
['2020/08/10'],[23 24 29 36 39],"[22, 31, 9, 4, 14, 2, 19, 13, 15, 26]",0,
['2020/08/11'],[ 1  4 19 23 37],"[1, 22, 17, 38, 27, 25, 26, 13, 4, 20]",2,"{1, 4}"
['2020/08/12'],[ 1 13 20 25 32],"[7, 22, 12, 30, 13, 5, 20, 10, 11, 23]",2,"{20, 13}"
['2020/08/13'],[15 17 18 31 33],"[7, 11, 12, 13, 15, 20, 17, 8, 14, 1]",2,"{17, 15}"
['2020/08/14'],[ 4 10 12 17 25],"[35, 17, 19, 39, 21, 8, 18, 30, 10, 25]",3,"{17, 10, 25}"
['2020/08/15'],[13 17 18 21 31],"[39, 26, 5, 36, 19, 1, 8, 9, 10, 17]",1,{17}
['2020/08/17'],[12 18 26 28 30],"[11, 20, 8, 12, 38, 29, 28, 31, 16, 18]",3,"{18, 12, 28}"
['2020/08/18'],[ 4 15 29 33 37],"[7, 24, 18, 4, 23, 35, 37, 6, 1, 5]",2,"{4, 37}"
['2020/08/19'],[ 1  2  4 23 28],"[19, 35, 36, 22, 2, 10, 20, 21, 15, 17]",1,{2}
['2020/08/20'],[ 8 14 20 21 30],"[26, 7, 10, 33, 11, 36, 37, 24, 38, 15]",0,
['2020/08/21'],[ 3  7 17 30 31],"[33, 39, 14, 11, 21, 10, 27, 31, 4, 22]",1,{31}
['2020/08/22'],[ 6 21 26 27 34],"[27, 23, 35, 16, 26, 19, 28, 36, 32, 24]",2,"{26, 27}"
['2020/08/24'],[13 14 28 31 35],"[36, 30, 35, 39, 3, 17, 28, 16, 24, 4]",2,"{35, 28}"
['2020/08/25'],[11 23 33 36 37],"[30, 29, 23, 21, 27, 38, 12, 16, 31, 34]",1,{23}
['2020/08/26'],[14 16 21 29 32],"[6, 21, 27, 35, 23, 37, 1, 30, 13, 9]",1,{21}
['2020/08/27'],[17 24 29 34 39],"[13, 30, 16, 7, 29, 34, 15, 27, 9, 3]",2,"{34, 29}"
['2020/08/28'],[ 2  3 17 28 31],"[27, 2, 9, 18, 37, 13, 10, 35, 38, 1]",1,{2}
['2020/08/29'],[ 1 10 16 27 28],"[7, 37, 16, 14, 6, 36, 11, 27, 13, 1]",3,"{16, 1, 27}"
['2020/08/31'],[ 2  6 26 29 36],"[16, 10, 18, 22, 28, 34, 25, 29, 35, 11]",1,{29}
['2020/09/01'],[15 16 17 23 32],"[37, 18, 1, 19, 21, 31, 28, 13, 17, 4]",1,{17}
['2020/09/02'],[11 13 20 23 39],"[34, 35, 27, 5, 16, 2, 23, 20, 10, 17]",2,"{20, 23}"
['2020/09/03'],[ 4  7 12 20 33],"[30, 9, 12, 14, 17, 32, 38, 15, 13, 4]",2,"{4, 12}"
['2020/09/04'],[ 4  9 21 23 24],"[18, 11, 23, 5, 6, 9, 36, 15, 16, 37]",2,"{9, 23}"
['2020/09/05'],[ 1 26 31 32 38],"[29, 32, 30, 14, 28, 19, 24, 9, 6, 21]",1,{32}
['2020/09/07'],[ 6 11 13 15 29],"[4, 38, 33, 9, 30, 14, 26, 12, 32, 16]",0,
['2020/09/08'],[ 1  6  7 12 15],"[6, 33, 3, 21, 9, 39, 2, 36, 20, 29]",1,{6}
['2020/09/09'],[ 4  5 20 24 29],"[23, 36, 9, 24, 8, 32, 18, 17, 5, 19]",2,"{24, 5}"
['2020/09/10'],[16 27 30 35 38],"[24, 4, 27, 18, 12, 5, 29, 39, 7, 30]",2,"{27, 30}"
['2020/09/11'],[ 3  7  8 33 35],"[34, 32, 3, 29, 19, 27, 12, 16, 28, 6]",1,{3}
['2020/09/12'],[ 2 15 19 27 39],"[3, 23, 11, 32, 39, 13, 7, 21, 18, 38]",1,{39}
['2020/09/14'],[18 19 20 30 38],"[32, 9, 28, 38, 31, 25, 30, 17, 11, 16]",2,"{38, 30}"
['2020/09/15'],[ 1  4 11 25 31],"[15, 33, 26, 34, 2, 30, 20, 10, 6, 25]",1,{25}
['2020/09/16'],[ 6 13 15 22 27],"[37, 35, 7, 11, 9, 1, 3, 20, 5, 12]",0,
['2020/09/17'],[ 5 14 24 33 39],"[35, 14, 10, 16, 25, 26, 15, 9, 1, 21]",1,{14}
['2020/09/18'],[ 6 18 24 27 29],"[28, 35, 10, 27, 21, 6, 19, 7, 38, 30]",2,"{27, 6}"
['2020/09/19'],[10 18 19 37 39],"[16, 29, 5, 6, 38, 9, 35, 1, 22, 34]",0,
['2020/09/21'],[ 5 10 17 19 34],"[1, 5, 15, 6, 32, 9, 27, 33, 8, 3]",1,{5}
['2020/09/22'],[17 20 23 24 39],"[33, 37, 35, 24, 34, 39, 6, 31, 17, 13]",3,"{24, 17, 39}"
['2020/09/23'],[ 6 12 17 32 36],"[32, 31, 6, 29, 39, 10, 12, 2, 17, 5]",4,"{32, 17, 12, 6}"
['2020/09/24'],[ 5 10 15 24 27],"[20, 23, 7, 36, 13, 19, 16, 28, 2, 1]",0,
['2020/09/25'],[ 1  9 14 17 18],"[4, 3, 20, 14, 26, 32, 10, 23, 38, 33]",1,{14}
['2020/09/26'],[22 24 27 29 34],"[7, 21, 3, 33, 12, 10, 5, 9, 31, 19]",0,
['2020/09/28'],[ 7 20 26 27 30],"[19, 39, 38, 14, 11, 23, 13, 36, 15, 20]",1,{20}
['2020/09/29'],[ 6 20 22 30 36],"[33, 27, 13, 36, 4, 38, 11, 35, 2, 31]",1,{36}
['2020/09/30'],[21 27 28 34 37],"[1, 33, 2, 31, 32, 30, 28, 26, 37, 17]",2,"{28, 37}"
['2020/10/01'],[ 1  6 21 35 36],"[28, 38, 8, 23, 22, 4, 21, 9, 14, 30]",1,{21}
['2020/10/02'],[17 18 20 24 34],"[15, 5, 7, 21, 32, 24, 20, 9, 17, 31]",3,"{24, 17, 20}"
['2020/10/03'],[ 7 15 20 30 37],"[25, 7, 12, 8, 9, 2, 37, 28, 29, 33]",2,"{37, 7}"
['2020/10/05'],[ 6 20 22 27 35],"[33, 6, 21, 14, 3, 7, 2, 20, 38, 31]",2,"{20, 6}"
['2020/10/06'],[ 6 20 25 32 37],"[8, 17, 3, 30, 27, 38, 1, 32, 2, 36]",1,{32}
['2020/10/07'],[ 5  9 13 21 34],"[25, 5, 19, 8, 23, 17, 20, 1, 6, 24]",1,{5}
['2020/10/08'],[ 3  8 11 19 38],"[22, 38, 31, 33, 8, 10, 24, 1, 16, 23]",2,"{8, 38}"
['2020/10/09'],[13 16 25 26 31],"[14, 11, 30, 31, 4, 33, 8, 12, 38, 24]",1,{31}
['2020/10/10'],[ 4  8 23 24 34],"[3, 25, 19, 20, 1, 2, 8, 5, 26, 33]",1,{8}
['2020/10/12'],[ 6 22 24 29 33],"[28, 23, 8, 15, 25, 17, 39, 35, 1, 14]",0,
['2020/10/13'],[ 4  8 17 26 30],"[14, 25, 36, 24, 15, 7, 32, 20, 13, 8]",1,{8}
['2020/10/14'],[ 1  9 33 34 39],"[2, 4, 8, 21, 35, 28, 15, 29, 22, 3]",0,
['2020/10/15'],[ 8 14 18 20 23],"[21, 37, 38, 2, 3, 24, 16, 29, 20, 25]",1,{20}
['2020/10/16'],[22 26 32 33 38],"[32, 14, 21, 8, 36, 24, 17, 20, 33, 26]",3,"{32, 33, 26}"
['2020/10/17'],[18 20 21 24 25],"[22, 33, 9, 28, 37, 16, 39, 20, 29, 27]",1,{20}
['2020/10/19'],[ 4  6 16 23 36],"[37, 24, 32, 15, 19, 25, 38, 4, 12, 9]",1,{4}
['2020/10/20'],[ 1 10 23 27 36],"[24, 35, 29, 17, 37, 2, 3, 23, 30, 33]",1,{23}
['2020/10/21'],[ 2 14 20 22 29],"[8, 31, 3, 22, 27, 9, 2, 25, 28, 13]",2,"{2, 22}"
['2020/10/22'],[ 1  9 11 27 31],"[18, 20, 30, 3, 16, 31, 34, 5, 10, 22]",1,{31}
['2020/10/23'],[ 2  3 20 21 34],"[16, 34, 28, 21, 5, 9, 6, 26, 22, 32]",2,"{34, 21}"
['2020/10/24'],[ 9 10 15 27 32],"[3, 32, 22, 5, 7, 6, 37, 18, 28, 8]",1,{32}
['2020/10/26'],[ 3  9 14 26 33],"[13, 22, 31, 24, 4, 23, 26, 7, 3, 28]",2,"{26, 3}"
['2020/10/27'],[ 8 18 23 24 31],"[19, 17, 21, 39, 29, 20, 7, 5, 37, 35]",0,
['2020/10/28'],[13 20 26 37 38],"[3, 32, 26, 37, 34, 10, 18, 5, 35, 12]",2,"{26, 37}"
['2020/10/29'],[ 4 23 25 35 38],"[36, 22, 16, 12, 21, 33, 3, 26, 39, 10]",0,
['2020/10/30'],[ 3  9 24 35 38],"[9, 30, 3, 35, 14, 4, 31, 11, 19, 39]",3,"{35, 3, 9}"
['2020/10/31'],[ 6  7  9 21 32],"[4, 31, 5, 7, 27, 2, 22, 16, 18, 33]",1,{7}
['2020/11/02'],[12 29 31 36 39],"[16, 3, 30, 4, 19, 39, 24, 17, 14, 34]",1,{39}
['2020/11/03'],[ 4 17 24 25 28],"[20, 23, 32, 9, 15, 5, 29, 35, 19, 39]",0,
['2020/11/04'],[ 2 12 17 34 38],"[4, 36, 1, 23, 35, 21, 2, 3, 14, 33]",1,{2}
['2020/11/05'],[19 20 25 30 37],"[33, 8, 17, 3, 19, 35, 4, 27, 39, 13]",1,{19}
['2020/11/06'],[ 1  4  7  8 39],"[27, 6, 15, 10, 1, 36, 8, 14, 17, 26]",2,"{8, 1}"
['2020/11/07'],[ 4  8 21 24 26],"[15, 23, 22, 24, 37, 19, 2, 5, 28, 3]",1,{24}
['2020/11/09'],[ 6  8 17 24 38],"[13, 17, 9, 22, 14, 24, 29, 27, 35, 32]",2,"{24, 17}"
['2020/11/10'],[ 5 19 26 28 29],"[7, 1, 22, 21, 19, 32, 37, 31, 26, 28]",3,"{26, 19, 28}"
['2020/11/11'],[22 31 35 38 39],"[9, 26, 29, 34, 36, 4, 8, 21, 16, 37]",0,
['2020/11/12'],[ 4 18 27 29 39],"[30, 18, 3, 11, 31, 22, 5, 26, 7, 8]",1,{18}
['2020/11/13'],[ 1  7 11 24 39],"[22, 18, 17, 9, 39, 36, 35, 7, 3, 23]",2,"{7, 39}"
['2020/11/14'],[ 2  3  7 30 36],"[7, 5, 10, 26, 35, 24, 39, 18, 3, 22]",2,"{3, 7}"
['2020/11/16'],[10 11 13 23 38],"[37, 23, 12, 36, 16, 10, 33, 14, 24, 29]",2,"{10, 23}"
['2020/11/17'],[11 14 17 19 24],"[11, 10, 24, 28, 33, 34, 1, 17, 2, 3]",3,"{24, 17, 11}"
['2020/11/18'],[ 1  7 15 17 18],"[16, 38, 14, 39, 6, 1, 3, 30, 2, 36]",1,{1}
['2020/11/19'],[ 6 10 13 16 27],"[33, 32, 7, 6, 25, 5, 22, 10, 29, 1]",2,"{10, 6}"
['2020/11/20'],[ 6 11 27 37 38],"[25, 26, 15, 27, 34, 8, 5, 23, 33, 11]",2,"{27, 11}"
['2020/11/21'],[ 8 11 13 14 26],"[29, 27, 31, 14, 11, 10, 6, 38, 9, 34]",2,"{11, 14}"
['2020/11/23'],[ 2  4 13 23 28],"[29, 2, 21, 8, 16, 11, 27, 24, 10, 34]",1,{2}
['2020/11/24'],[ 4  8 17 18 26],"[34, 39, 37, 21, 35, 5, 18, 14, 26, 22]",2,"{18, 26}"
['2020/11/25'],[ 6 16 25 28 36],"[31, 24, 12, 21, 34, 15, 38, 35, 9, 1]",0,
['2020/11/26'],[12 17 21 28 35],"[38, 37, 16, 20, 5, 6, 10, 13, 35, 12]",2,"{35, 12}"
['2020/11/27'],[15 24 25 26 32],"[20, 27, 30, 1, 17, 34, 9, 11, 21, 29]",0,
['2020/11/28'],[ 1  2  4 17 20],"[9, 12, 20, 16, 31, 11, 35, 18, 24, 5]",1,{20}
['2020/11/30'],[ 9 17 25 28 36],"[36, 32, 17, 8, 24, 10, 31, 37, 20, 6]",2,"{17, 36}"
['2020/12/01'],[ 1 11 19 26 32],"[20, 5, 12, 25, 39, 36, 31, 28, 16, 1]",1,{1}
['2020/12/02'],[ 3 10 16 24 37],"[4, 5, 32, 3, 35, 18, 19, 14, 36, 20]",1,{3}
['2020/12/03'],[ 1  3 19 20 37],"[11, 24, 18, 36, 13, 30, 39, 20, 26, 21]",1,{20}
['2020/12/04'],[ 2  7 22 31 37],"[39, 24, 1, 13, 32, 19, 5, 17, 25, 12]",0,
['2020/12/05'],[ 8 18 20 29 35],"[28, 2, 20, 30, 13, 6, 31, 18, 33, 17]",2,"{18, 20}"
['2020/12/07'],[ 9 12 22 30 35],"[15, 18, 3, 1, 22, 24, 23, 19, 26, 29]",1,{22}
['2020/12/08'],[ 1 21 24 28 34],"[23, 31, 5, 27, 20, 34, 19, 6, 12, 8]",1,{34}
['2020/12/09'],[12 13 15 28 33],"[8, 24, 29, 9, 4, 7, 12, 1, 13, 38]",2,"{12, 13}"
['2020/12/10'],[ 6 10 11 26 27],"[13, 23, 8, 38, 28, 10, 21, 33, 12, 7]",1,{10}
['2020/12/11'],[ 5  6 12 19 33],"[10, 15, 28, 36, 16, 12, 31, 1, 23, 2]",1,{12}
['2020/12/12'],[ 8 14 15 24 27],"[30, 23, 7, 4, 3, 8, 13, 26, 9, 36]",1,{8}
['2020/12/14'],[ 5 14 17 19 20],"[9, 11, 22, 12, 21, 24, 6, 31, 33, 2]",0,
['2020/12/15'],[ 1 11 23 25 35],"[4, 21, 10, 12, 34, 32, 27, 25, 35, 8]",2,"{25, 35}"
['2020/12/16'],[ 8 15 17 34 36],"[24, 22, 9, 10, 23, 16, 36, 25, 31, 20]",1,{36}
['2020/12/17'],[ 7 11 15 16 20],"[2, 29, 24, 9, 6, 39, 32, 1, 3, 5]",0,
['2020/12/18'],[ 2 12 15 22 35],"[23, 10, 29, 20, 8, 32, 37, 1, 35, 4]",1,{35}
['2020/12/19'],[ 9 14 18 29 36],"[26, 12, 35, 20, 7, 2, 38, 11, 14, 25]",1,{14}
